Entity,Code,Year,Bovine_meat,Poultry_meat,Pigmeat,Mutton_Goat,Meat_Other,TOTAL_meat_consumed_per_capita,Total_population,Total_Consumption,dates,month,"GDP per capita, PPP (constant 2011 international $)","Per capita CO2 emissions","Per capita consumption-based CO2 emissions",Total_CO2_emission
Italy,ITA,2000,24.93,18.94,37.45,1.54,5.8,88.66000000000001,56692000,5026312720.000001,January-2000,January,36535.8187670132,8.295592978966905,10.187159265010516,470293757.1635918
Italy,ITA,2009,23.59,17.35,39.69,1.33,5.68,87.63999999999999,59106000,5180049839.999999,January-2009,January,35710.4200015019,7.049626160450944,9.267093793271881,416675203.8396135
Italy,ITA,1978,24.19,17.31,22.11,1.39,4.55,69.55,55989000,3894034950,January-1978,January,,6.6311981676102905,,371274154.20633256
Italy,ITA,1980,26.22,18.13,24.85,1.43,4.88,75.50999999999999,56349000,4254912989.9999995,January-1980,January,,6.857857966473691,,386433438.55282605
Italy,ITA,1982,25.86,18.6,24.67,1.41,4.73,75.27,56645000,4263669150,January-1982,January,,6.476821000328709,,366879525.56361973
Italy,ITA,1989,27.07,19.38,30.95,1.69,5.29,84.38000000000001,57029000,4812107020.000001,January-1989,January,,7.097138466278259,,404742709.59338284
Italy,ITA,1961,14.85,5.37,7.88,0.82,2.07,30.99,50052000,1551111480,January-1961,January,,2.4849136218270007,,124374896.59968504
Italy,ITA,1967,23.81,10.38,10.34,0.9,2.37,47.8,52433000,2506297400,January-1967,January,,4.465312725979583,,234129742.1612875
Italy,ITA,1972,25.34,13.16,14.85,1.12,3.42,57.89,54259000,3141053510,January-1972,January,,6.049458059424796,,328237544.84633
Italy,ITA,1973,27.4,14.69,15.92,1.06,3.48,62.55,54619000,3416418450,January-1973,January,,6.4693466355473905,,353349243.88696295
Italy,ITA,1991,27.53,19.51,32.16,1.78,5.45,86.43,57088000,4934115840,January-1991,January,31599.1206761956,7.695918731852317,9.98766743206488,439344608.5639851
Italy,ITA,1964,18.25,8.46,9.6,0.84,2.23,39.38,51273000,2019130740.0000002,January-1964,January,,3.4271658860205636,,175721076.47393236
Italy,ITA,1984,26.07,18.28,28.31,1.44,4.84,78.94,56863000,4488765220,January-1984,January,,6.4119305395696875,,364601606.27155113
Italy,ITA,1988,26.93,19.19,30.11,1.57,5.43,83.22999999999999,57018000,4745608139.999999,January-1988,January,,6.769142507798014,,385962967.50962716
Italy,ITA,2013,18.6,18.61,40.28,0.92,5.63,84.04,60167000,5056434680,January-2013,January,34219.8327781897,6.05130927379268,7.94433953139916,364089125.07628417
Italy,ITA,2003,24.67,14.98,40.1,1.42,5.16,86.33,57565000,4969586450,January-2003,January,37090.4052236178,8.52515243243732,10.161204612823742,490750399.77325433
Italy,ITA,2008,22.91,17.04,38.94,1.36,5.73,85.98,58922000,5066113560,January-2008,January,37954.1606640052,7.933742695463079,10.284348384509585,467471987.1020755
Italy,ITA,2015,16.99,18.52,39.07,0.91,2.19,77.67999999999999,60578000,4705699040,January-2015,January,34302.0374026544,5.873165784482309,7.717878837877452,355784636.8923693
Italy,ITA,1965,18.34,10.04,9.59,0.8,2.27,41.04,51677000,2120824080,January-1965,January,,3.6675577034636255,,189528379.44188976
Italy,ITA,1983,26.96,18.67,26.62,1.6,4.82,78.66999999999999,56765000,4465702549.999999,January-1983,January,,6.3139189566995535,,358409609.57705015
Italy,ITA,1986,26.4,18.08,28.27,1.47,5.08,79.3,56984000,4518831200,January-1986,January,,6.3735121559891805,,363188216.69688743
Italy,ITA,2002,24.06,18.01,39.67,1.45,6.07,89.26000000000002,57183000,5104154580.000001,January-2002,January,37199.3523731905,8.350467025117608,10.239039779020016,477504755.8973002
Italy,ITA,1971,26.2,12.16,14.25,1.12,3.12,56.849999999999994,53889000,3063589649.9999995,January-1971,January,,5.7720353655812735,,311049213.81580925
Italy,ITA,1966,21.59,10.72,9.38,0.87,2.34,44.900000000000006,52063000,2337628700.0000005,January-1966,January,,4.110063964890508,,213982260.20409453
Italy,ITA,1969,24.57,10.98,11.27,1.04,2.68,50.53999999999999,53155000,2686453699.9999995,January-1969,January,,5.073106369952088,,269660969.0948032
Italy,ITA,1981,25.88,18.09,25.17,1.4,4.82,75.36000000000001,56505000,4258216800.000001,January-1981,January,,6.641900855851668,,375300607.8598985
Italy,ITA,1990,27.18,19.61,31.86,1.77,5.13,85.55,57048000,4880456400,January-1990,January,31141.9028555525,7.706487616905137,9.714544055868902,439639705.5692043
Italy,ITA,1994,26.99,19.01,34.02,1.74,5.66,87.42,57214000,5001647880,January-1994,January,32222.360688622,7.424941724081925,9.361552330369712,424810615.8016232
Italy,ITA,1998,24.55,18.54,38.06,1.58,5.61,88.34,56743000,5012676620,January-1998,January,34709.2728108162,8.105100354340776,9.82742826091437,459907709.4063586
Italy,ITA,1999,25.72,18.41,37.05,1.58,5.72,88.47999999999999,56656000,5012922879.999999,January-1999,January,35244.7565357214,8.19490836800965,9.968164059232944,464290728.49795467
Italy,ITA,2007,24.05,15.81,40.94,1.4,5.53,87.73,58748000,5153962040,January-2007,January,38612.0116543642,8.154804937338213,10.408287809986836,479078480.4587453
Iran,IRN,2015,4.4,25.49,0,2.58,0.15,32.62,78492000,2560409040,January-2015,January,16500.9005123884,8.164032378253792,7.5455980068038855,640811229.4338967
Italy,ITA,1974,25.3,15.16,17.38,0.92,3.62,62.38,54958000,3428280040,January-1974,January,,6.518670333064656,,358253084.16456735
Italy,ITA,2010,23.13,17.56,41.87,1.23,5.68,89.47,59325000,5307807750,January-2010,January,36201.1615672134,7.186699846658505,9.601275395191504,426350968.4030158
