per_capita_water_use,Total_water_use,Entity,Code,Year,Bovine_meat,Poultry_meat,Pigmeat,Mutton_Goat,Meat_Other,TOTAL_meat_consumed_per_capita,Total_population,Total_Meat_Consumption,month,dates
1027266.49,311761014420403.8,"United States",USA,2008,40.58,51.61,29.08,0.5,0.84,122.61,303486016,37210420421.76,January,January-2008
249335.01,21098229876180,Vietnam,VNM,2006,3.31,5.32,29.1,0.12,0.26,38.11,84618000,3224791980,January,January-2006
109593.63999999998,7451161989959.999,Vietnam,VNM,1990,2.38,2.46,10.34,0.04,0.16,15.379999999999999,67989000,1045670819.9999999,January,January-1990
179680.94,14650105761960,Vietnam,VNM,2002,2.44,5.21,19.86,0.07,0.22,27.799999999999997,81534000,2266645200,January,January-2002
190498.27000000002,15678388617540.002,Vietnam,VNM,2003,2.46,5.48,21.42,0.07,0.23,29.660000000000004,82302000,2441077320.0000005,January,January-2003
479678.69000000006,45378083752690.01,Vietnam,VNM,2017,12.89,12.33,37.74,0.19,0.18,63.33,94601000,5991081330,January,January-2017
1045673.5700000001,274218474304981.47,"United States",USA,1994,43.39,43.91,30.35,0.59,0.76,119.00000000000001,262240992,31206678048.000004,January,January-1994
1065678.22,311556364533525.75,"United States",USA,2004,42.64,51.87,29.96,0.53,0.77,125.77,292355008,36769489356.159996,January,January-2004
999534.04,306165272724320,"United States",USA,2009,39.61,48.75,29.07,0.46,0.82,118.71,306308000,36361822680,January,January-2009
1007366.2100000001,203383208334160.03,"United States",USA,1966,48.88,19.22,26.16,1.61,1.12,96.99,201896000,19581893040,January,January-1966
1051648.6300000001,289387420173439.06,"United States",USA,1998,43.34,45.31,30.48,0.58,0.69,120.4,275175008,33131070963.2,January,January-1998
205471.77999999997,17067102462139.998,Vietnam,VNM,2004,2.65,5.04,23.72,0.09,0.22,31.719999999999995,83063000,2634758359.9999995,January,January-2004
377856.99,33932313415980,Vietnam,VNM,2012,7.48,12.4,34.7,0.13,0.29,55.00000000000001,89802000,4939110000.000001,January,January-2012
597821.36,39890825888720,"United Kingdom",GBR,2017,17.8,31.94,24.71,4.26,1.19,79.9,66727000,5331487300,January,January-2017
1060001.81,315625087423804.5,"United States",USA,2006,42.4,52.97,28.85,0.52,0.8,125.53999999999999,297759008,37380665864.32,January,January-2006
565357.1900000001,36987363441370.01,"United Kingdom",GBR,2014,17.39,28.29,22.79,4.39,1.48,74.34,65423000,4863545820,January,January-2014
1087872.05,227923328108673.62,"United States",USA,1970,52.27,21.44,29.64,1.36,1.13,105.84,209512992,22174855073.280003,January,January-1970
1052235.4,257853433058316.78,"United States",USA,1987,47.34,34.55,27.95,0.65,0.81,111.30000000000001,245052992,27274398009.600002,January,January-1987
1026555.5900000001,256357621268340.03,"United States",USA,1989,44.17,37.49,29.64,0.69,0.76,112.75,249726000,28156606500,January,January-1989
950438.71,298479574243240,"United States",USA,2012,36.96,49.52,27.21,0.41,0.81,114.91,314044000,36086796040,January,January-2012
82734.49,3223170261420,Vietnam,VNM,1966,2.04,1.76,7.25,0.03,0.07,11.15,38958000,434381700,January,January-1966
600871.72,39836593292560,"United Kingdom",GBR,2016,17.8,32.52,24.42,4.52,1.53,80.79,66298000,5356215420,January,January-2016
1093918.72,237506171644149.75,"United States",USA,1974,52.82,21.67,29.58,1.01,1.1,106.18,217115008,23053271549.440002,January,January-1974
76037.9,3300425049499.9995,Vietnam,VNM,1970,2.07,1.6,6.17,0.03,0.06,9.93,43405000,431011650,January,January-1970
67633.39,3590994842050,Vietnam,VNM,1979,1.91,1.57,5.2,0.03,0.08,8.79,53095000,466705049.99999994,January,January-1979
1104546.5300000003,235566638453100.06,"United States",USA,1972,52.88,22.56,30.06,1.35,1.1,107.94999999999999,213270000,23022496499.999996,January,January-1972
1057088.54,297793478148648.3,"United States",USA,2000,43.5,47.38,29.54,0.54,0.72,121.67999999999999,281711008,34278595453.44,January,January-2000
960917.0499999999,308337156544572.75,"United States",USA,2015,35.18,54.67,29.72,0.48,0.81,120.86,320878016,38781317013.76,January,January-2015
75582.17,3442616679160,Vietnam,VNM,1972,2,1.89,6.05,0.04,0.08,10.059999999999999,45548000,458212879.99999994,January,January-1972
65102.71,3382671708890,Vietnam,VNM,1978,1.8,1.46,5.14,0.03,0.08,8.509999999999998,51959000,442171089.9999999,January,January-1978
98545.60999999999,5864744887929.999,Vietnam,VNM,1984,2.23,2.6,8.78,0.04,0.05,13.7,59513000,815328100,January,January-1984
100214.54000000001,6102764842380.001,Vietnam,VNM,1985,2.3,2.37,9.03,0.05,0.06,13.81,60897000,840987570,January,January-1985
107211.58,6829592069160,Vietnam,VNM,1987,2.22,2.57,10.26,0.05,0.16,15.260000000000002,63702000,972092520.0000001,January,January-1987
1100034.9000000001,232529777301600.03,"United States",USA,1971,51.88,21.64,32.56,1.34,1.12,108.54000000000002,211384000,22943619360.000004,January,January-1971
1105709.07,249031122718282.56,"United States",USA,1978,54.09,24.09,27,0.69,1.03,106.9,225223008,24076339555.2,January,January-1978
1046882.37,240234378738120,"United States",USA,1980,47.32,26.38,32.95,0.69,0.97,108.31,229476000,24854545560,January,January-1980
1069680.26,259678797515822.1,"United States",USA,1986,49.21,32.06,27.76,0.71,0.84,110.58000000000001,242763008,26844733424.640003,January,January-1986
1060622.72,262368363491840,"United States",USA,1988,46.78,35.78,29.86,0.68,0.81,113.91000000000001,247372000,28178144520.000004,January,January-1988
81718.65,2919071896650,Vietnam,VNM,1963,1.91,2.03,7.22,0.03,0.05,11.24,35721000,401504040,January,January-1963
63424.86,3225851804460,Vietnam,VNM,1977,1.73,1.46,5.04,0.03,0.08,8.34,50861000,424180740,January,January-1977
378951.42000000004,34390978219260.004,Vietnam,VNM,2013,7.44,12.36,35,0.14,0.29,55.23,90753000,5012288190,January,January-2013
890806.95,168870273511500,"United States",USA,1961,41.22,16.44,27.69,2.11,1.2,88.66,189570000,16807276200,January,January-1961
63308.45,3151811183250,Vietnam,VNM,1976,1.73,1.53,4.97,0.03,0.07,8.33,49785000,414709050,January,January-1976
1015980.8299999998,256149086859599.97,"United States",USA,1990,43.41,39.43,28.4,0.71,0.73,112.68,252120000,28408881600,January,January-1990
73244.47,3413485279880,Vietnam,VNM,1973,1.89,1.88,5.95,0.04,0.08,9.839999999999998,46604000,458583359.9999999,January,January-1973
122081.84,8991449597840,Vietnam,VNM,1994,2.35,2.27,12.64,0.04,0.21,17.51,73651000,1289629010,January,January-1994
972114.78,194164373468520,"United States",USA,1965,47,18.08,25.98,1.58,1.12,93.76,199734000,18727059840,January,January-1965
1048644.1800000002,303913861670880.06,"United States",USA,2003,42.09,49.65,30.12,0.54,0.77,123.17000000000002,289816000,35696636720.00001,January,January-2003
95870.77,5574693533960,Vietnam,VNM,1983,2.12,2.56,8.66,0.03,0.06,13.43,58148000,780927640,January,January-1983
899392.3700000001,172965744244180.03,"United States",USA,1962,41.55,16.3,28.39,2.1,1.11,89.44999999999999,192314000,17202487299.999996,January,January-1962
1060178.79,220155675834040.3,"United States",USA,1969,50.94,20.61,28.98,1.4,1.11,103.04,207659008,21397184184.32,January,January-1969
1090640.0899999999,238938512832169.25,"United States",USA,1975,54.93,21.16,24.13,0.9,1.08,102.2,219080992,22390077382.4,January,January-1975
1026561.3,278931060643219.22,"United States",USA,1997,42.85,45.04,27.82,0.53,0.64,116.88000000000001,271713984,31757930449.920002,January,January-1997
1033335.9199999999,222352198196367.34,"United States",USA,1973,49.64,21.6,27.48,1.16,1.11,100.99000000000001,215179008,21730928017.920002,January,January-1973
109987.26999999999,7319652818499.999,Vietnam,VNM,1989,2.36,2.47,10.45,0.04,0.16,15.479999999999999,66550000,1030193999.9999999,January,January-1989
280369.2,23949137064000,Vietnam,VNM,2007,4.25,6.8,30.75,0.15,0.28,42.23,85420000,3607286599.9999995,January,January-2007
338559.29000000004,29782383622720.004,Vietnam,VNM,2010,5.38,11.66,33.99,0.19,0.3,51.519999999999996,87968000,4532111360,January,January-2010
385106.44,34224794429240,Vietnam,VNM,2011,7.17,15.59,34.39,0.14,0.3,57.589999999999996,88871000,5118080890,January,January-2011
80491.06,2960461186800,Vietnam,VNM,1964,1.94,1.75,7.14,0.03,0.05,10.91,36780000,401269800,January,January-1964
64803.35,3157089605300,Vietnam,VNM,1975,1.83,1.45,5.02,0.03,0.06,8.39,48718000,408744020,January,January-1975
80838.20999999999,4488379933830,Vietnam,VNM,1981,1.92,2.04,7.04,0.03,0.07,11.1,55523000,616305300,January,January-1981
461960.32999999996,42368229705620,Vietnam,VNM,2014,12.34,13.28,35.54,0.17,0.14,61.47,91714000,5637659580,January,January-2014
1036228.5599999999,266301422152788.47,"United States",USA,1992,43.12,42.52,30.34,0.68,0.75,117.41000000000001,256991008,30173314249.280003,January,January-1992
1055181.77,317196081516160,"United States",USA,2007,41.89,52.67,29.56,0.53,0.82,125.47,300608000,37717285760,January,January-2007
NULL,NULL,Canada,NULL,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3069805044.605381,NULL,NULL
NULL,NULL,Canada,NULL,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3111520847.843565,NULL,NULL
NULL,NULL,Canada,NULL,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3154481135.487352,NULL,NULL
NULL,NULL,Canada,NULL,2021,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3198102600.4788666,NULL,NULL
NULL,NULL,Canada,NULL,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3242324570.2382174,NULL,NULL
NULL,NULL,Canada,NULL,2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3287147062.5451193,NULL,NULL
NULL,NULL,Canada,NULL,2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3332577227.9191275,NULL,NULL
NULL,NULL,Canada,NULL,2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3378623140.146529,NULL,NULL
NULL,NULL,Canada,NULL,2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3425293077.484521,NULL,NULL
NULL,NULL,Canada,NULL,2027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3472595440.6144514,NULL,NULL
NULL,NULL,Canada,NULL,2028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3520538744.453658,NULL,NULL
NULL,NULL,Canada,NULL,2029,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3569131618.5502353,NULL,NULL
NULL,NULL,Canada,NULL,2030,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3618382808.4911585,NULL,NULL
NULL,NULL,Canada,NULL,2031,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3668301177.44626,NULL,NULL
NULL,NULL,China,NULL,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,88623455128.6357,NULL,NULL
NULL,NULL,China,NULL,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,93643257790.2357,NULL,NULL
NULL,NULL,China,NULL,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,99600694741.61987,NULL,NULL
NULL,NULL,China,NULL,2021,NULL,NULL,NULL,NULL,NULL,NULL,NULL,106088221806.47946,NULL,NULL
NULL,NULL,China,NULL,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,113031982544.42393,NULL,NULL
NULL,NULL,China,NULL,2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120437659025.1651,NULL,NULL
NULL,NULL,China,NULL,2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,128330178085.3649,NULL,NULL
NULL,NULL,China,NULL,2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,136740268952.22578,NULL,NULL
NULL,NULL,China,NULL,2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,145701592326.2187,NULL,NULL
NULL,NULL,China,NULL,2027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,155250216658.37915,NULL,NULL
NULL,NULL,China,NULL,2028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,165424618521.79523,NULL,NULL
NULL,NULL,China,NULL,2029,NULL,NULL,NULL,NULL,NULL,NULL,NULL,176265805822.00168,NULL,NULL
NULL,NULL,China,NULL,2030,NULL,NULL,NULL,NULL,NULL,NULL,NULL,187817476081.96332,NULL,NULL
NULL,NULL,China,NULL,2031,NULL,NULL,NULL,NULL,NULL,NULL,NULL,200126191035.40665,NULL,NULL
NULL,NULL,Germany,NULL,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7331866096.321806,NULL,NULL
NULL,NULL,Germany,NULL,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7365255590.334212,NULL,NULL
NULL,NULL,Germany,NULL,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7422554729.4402,NULL,NULL
NULL,NULL,Germany,NULL,2021,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7471349772.169209,NULL,NULL
NULL,NULL,Germany,NULL,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7526894820.4289465,NULL,NULL
NULL,NULL,Germany,NULL,2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7581585760.368001,NULL,NULL
NULL,NULL,Germany,NULL,2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7638846889.445392,NULL,NULL
NULL,NULL,Germany,NULL,2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7696835279.902743,NULL,NULL
NULL,NULL,Germany,NULL,2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7756270161.338743,NULL,NULL
NULL,NULL,Germany,NULL,2027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7816663822.127306,NULL,NULL
NULL,NULL,Germany,NULL,2028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7878130491.079663,NULL,NULL
NULL,NULL,Germany,NULL,2029,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7940513214.267226,NULL,NULL
NULL,NULL,Germany,NULL,2030,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8003801157.098344,NULL,NULL
NULL,NULL,Germany,NULL,2031,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8067926599.211411,NULL,NULL
NULL,NULL,India,NULL,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5154525615.321459,NULL,NULL
NULL,NULL,India,NULL,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5254513693.454336,NULL,NULL
NULL,NULL,India,NULL,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5357313523.215496,NULL,NULL
NULL,NULL,India,NULL,2021,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5462440715.602305,NULL,NULL
NULL,NULL,India,NULL,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5569777340.672851,NULL,NULL
NULL,NULL,India,NULL,2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5679296179.844831,NULL,NULL
NULL,NULL,India,NULL,2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5791005577.782358,NULL,NULL
NULL,NULL,India,NULL,2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5904931154.358748,NULL,NULL
NULL,NULL,India,NULL,2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6021107614.190488,NULL,NULL
NULL,NULL,India,NULL,2027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6139574705.967957,NULL,NULL
NULL,NULL,India,NULL,2028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6260375183.975439,NULL,NULL
NULL,NULL,India,NULL,2029,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6383553778.142201,NULL,NULL
NULL,NULL,India,NULL,2030,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6509156677.365944,NULL,NULL
NULL,NULL,India,NULL,2031,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6637231274.74882,NULL,NULL
NULL,NULL,Indonesia,NULL,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3196835142.1458464,NULL,NULL
NULL,NULL,Indonesia,NULL,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3341994628.7436957,NULL,NULL
NULL,NULL,Indonesia,NULL,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3463050010.193456,NULL,NULL
NULL,NULL,Indonesia,NULL,2021,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3616709892.4388647,NULL,NULL
NULL,NULL,Indonesia,NULL,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3751229225.672508,NULL,NULL
NULL,NULL,Indonesia,NULL,2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3914455182.9674864,NULL,NULL
NULL,NULL,Indonesia,NULL,2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4062991271.206042,NULL,NULL
NULL,NULL,Indonesia,NULL,2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4237078475.5903597,NULL,NULL
NULL,NULL,Indonesia,NULL,2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4400328738.208198,NULL,NULL
NULL,NULL,Indonesia,NULL,2027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4586599299.575279,NULL,NULL
NULL,NULL,Indonesia,NULL,2028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4765392955.04479,NULL,NULL
NULL,NULL,Indonesia,NULL,2029,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4965210588.930266,NULL,NULL
NULL,NULL,Indonesia,NULL,2030,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5160507665.90352,NULL,NULL
NULL,NULL,Indonesia,NULL,2031,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5375291983.492838,NULL,NULL
NULL,NULL,Iran,NULL,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3026606384.7361264,NULL,NULL
NULL,NULL,Iran,NULL,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3152934147.9870267,NULL,NULL
NULL,NULL,Iran,NULL,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3281191682.5432334,NULL,NULL
NULL,NULL,Iran,NULL,2021,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3413488392.829136,NULL,NULL
NULL,NULL,Iran,NULL,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3550446463.5682397,NULL,NULL
NULL,NULL,Iran,NULL,2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3692596844.3652534,NULL,NULL
NULL,NULL,Iran,NULL,2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3840286394.807976,NULL,NULL
NULL,NULL,Iran,NULL,2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3993810429.8883777,NULL,NULL
NULL,NULL,Iran,NULL,2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4153436491.834065,NULL,NULL
NULL,NULL,Iran,NULL,2027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4319425431.475627,NULL,NULL
NULL,NULL,Iran,NULL,2028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4492039681.904815,NULL,NULL
NULL,NULL,Iran,NULL,2029,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4671547972.295433,NULL,NULL
NULL,NULL,Iran,NULL,2030,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4858227716.935595,NULL,NULL
NULL,NULL,Iran,NULL,2031,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5052366425.349788,NULL,NULL
NULL,NULL,Japan,NULL,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6537892410.560215,NULL,NULL
NULL,NULL,Japan,NULL,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6820823671.10499,NULL,NULL
NULL,NULL,Japan,NULL,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7107083588.199209,NULL,NULL
NULL,NULL,Japan,NULL,2021,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7418255317.74272,NULL,NULL
NULL,NULL,Japan,NULL,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7738669855.03813,NULL,NULL
NULL,NULL,Japan,NULL,2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8079597505.5929165,NULL,NULL
NULL,NULL,Japan,NULL,2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8433396950.215914,NULL,NULL
NULL,NULL,Japan,NULL,2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8806146333.996758,NULL,NULL
NULL,NULL,Japan,NULL,2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9194321754.69695,NULL,NULL
NULL,NULL,Japan,NULL,2027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9601400974.620014,NULL,NULL
NULL,NULL,Japan,NULL,2028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10025993386.588686,NULL,NULL
NULL,NULL,Japan,NULL,2029,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10470292849.761992,NULL,NULL
NULL,NULL,Japan,NULL,2030,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10934034484.613638,NULL,NULL
NULL,NULL,Japan,NULL,2031,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11418799388.80822,NULL,NULL
NULL,NULL,Russia,NULL,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11455566195.345205,NULL,NULL
NULL,NULL,Russia,NULL,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11573170201.536306,NULL,NULL
NULL,NULL,Russia,NULL,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11637969863.19776,NULL,NULL
NULL,NULL,Russia,NULL,2021,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11722452507.611023,NULL,NULL
NULL,NULL,Russia,NULL,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11828033199.064758,NULL,NULL
NULL,NULL,Russia,NULL,2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11939438314.948484,NULL,NULL
NULL,NULL,Russia,NULL,2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12049535986.841879,NULL,NULL
NULL,NULL,Russia,NULL,2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12158521068.774677,NULL,NULL
NULL,NULL,Russia,NULL,2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12268063534.811445,NULL,NULL
NULL,NULL,Russia,NULL,2027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12378871793.672598,NULL,NULL
NULL,NULL,Russia,NULL,2028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12490899866.932459,NULL,NULL
NULL,NULL,Russia,NULL,2029,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12603977844.95517,NULL,NULL
NULL,NULL,Russia,NULL,2030,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12718047216.328238,NULL,NULL
